"LD1","LD2","LD3","NoiseCondition","Split"
-0.273012715261911,-0.431348201115646,0.811058283301734,"Baseline","Train"
-0.263102316177251,-0.436647175663957,0.812674906393296,"Baseline","Train"
-0.252215971649564,-0.442467976832867,0.814450729525726,"Baseline","Train"
-0.238440305762546,-0.464567848054262,0.810440849370796,"Baseline","Train"
-0.263085488553909,-0.466124540587083,0.800163609986406,"Baseline","Train"
-0.22803062233343,-0.48486796780025,0.805881896981666,"Baseline","Test"
-0.226471070023446,-0.485701842190854,0.80613629725912,"Baseline","Train"
-0.241775140501426,-0.492253118289756,0.797382816679767,"Baseline","Train"
-0.230176097911814,-0.498454990781678,0.799274897909816,"Baseline","Test"
-0.22175479146863,-0.502957764900536,0.800648614380855,"Baseline","Train"
-0.212920534284968,-0.507681338953362,0.802089692993119,"Baseline","Train"
-0.207047678969433,-0.510821486043009,0.803047696140661,"Baseline","Test"
-0.193528196058089,-0.532784379221823,0.798996026415947,"Baseline","Train"
-0.18810621795048,-0.535683447538677,0.799880480708436,"Baseline","Train"
-0.218321385634293,-0.534261934256836,0.788694643585461,"Baseline","Train"
-0.181243867501423,-0.554086849804861,0.794742873478058,"Baseline","Train"
-0.175529225709718,-0.557142401972667,0.795675068216288,"Baseline","Train"
-0.162943143575868,-0.563872032971428,0.797728159200421,"Baseline","Train"
-0.174166131456586,-0.572605416231475,0.789640400789161,"Baseline","Test"
-0.166967781681612,-0.576454289714932,0.790814623781389,"Baseline","Test"
-0.16549950007391,-0.577239362727885,0.791054135624621,"Baseline","Train"
-0.159855643768542,-0.580257066723556,0.791974783557239,"Baseline","Train"
-0.15492119455387,-0.582895459040062,0.792779710228348,"Baseline","Test"
-0.153369012576197,-0.583725392600131,0.793032908228346,"Baseline","Train"
-0.147413607272598,-0.586909678203472,0.794004377253071,"Baseline","Train"
-0.136420270303217,-0.592787686980326,0.795797653411398,"Baseline","Train"
-0.145474849145045,-0.60268049320702,0.788063614370496,"Baseline","Train"
-0.113953126635392,-0.619534789776783,0.793205561133648,"Baseline","Test"
-0.140916763110434,-0.619851832225253,0.782550126509113,"Baseline","Train"
-0.135534416336172,-0.622729710131416,0.783428115983375,"Baseline","Train"
-0.118074830021687,-0.632065146849368,0.786276192046104,"Baseline","Train"
-0.141432054897281,-0.634310495424863,0.776209049398466,"Baseline","Train"
-0.133949201892426,-0.638311489459791,0.7774296816712,"Baseline","Train"
-0.122729558231351,-0.644310501779403,0.779259873862922,"Baseline","Train"
-0.111888277609072,-0.650107207804841,0.781028345994706,"Baseline","Train"
-0.110007366337256,-0.665847092770797,0.775078146906589,"Baseline","Train"
-0.0992993512652855,-0.701040910653845,0.764310838845479,"Baseline","Test"
-0.0849086524563585,-0.708735449094677,0.766658305965571,"Baseline","Train"
-0.0742839024009864,-0.72915056245182,0.762134436086363,"Baseline","Train"
-0.0662106712328381,-0.733467224789754,0.763451373156046,"Baseline","Train"
-0.017387833269889,-0.833243144034409,0.740130442108042,"Baseline","Test"
-0.208030801492805,0.920553931091722,0.58255651240355,"Baseline","Test"
-0.199109176561182,0.915783642525299,0.58401184278485,"Baseline","Test"
-0.136523262254756,0.852851318320269,0.581707060715652,"Baseline","Test"
-0.139070562302198,0.839479146185536,0.575034514463523,"Baseline","Test"
-0.105013055564932,0.806534811735138,0.574333087578518,"Baseline","Test"
-0.110357137718427,0.794658046301038,0.567204319281637,"Baseline","Test"
-0.0903790654035291,0.783976004557147,0.570463220639016,"Baseline","Train"
-0.0758039915051403,0.761448699216321,0.566583743048072,"Baseline","Test"
-0.064835269012503,0.740849667817653,0.562115983299263,"Baseline","Train"
-0.0521260303520701,0.719320002768888,0.557932143360752,"Baseline","Train"
0.00305925779894382,0.689813074253158,0.566934183579044,"Baseline","Train"
-0.0605003539077393,0.709063471992161,0.550309070224893,"Baseline","Train"
-0.034655477587694,0.695244518723554,0.554524987616375,"Baseline","Train"
-0.047537825158082,0.687398375693385,0.546166547957204,"Baseline","Train"
-0.0238206326233715,0.674717070074387,0.550035389241102,"Baseline","Train"
-0.0345447489483145,0.665716946024758,0.542029008710784,"Baseline","Train"
-0.0100344566157812,0.652611579214375,0.546027223538181,"Baseline","Train"
-0.02109277977523,0.643790151652625,0.537966325880811,"Baseline","Test"
-0.00849311565050254,0.637053258522101,0.540021632412461,"Baseline","Test"
0.0269891840835138,0.618081287605499,0.545809644035578,"Baseline","Test"
0.0281739467933876,0.617447808833174,0.546002907166401,"Baseline","Test"
0.0418398107667716,0.61014083110634,0.548232136390854,"Baseline","Test"
0.0184565887283224,0.607909382909944,0.538160752984248,"Baseline","Test"
0.0217806946504346,0.606132022328731,0.538702994154011,"Baseline","Test"
0.0252722458309857,0.604265130725092,0.539272549649771,"Baseline","Test"
0.0259430119624449,0.603906479915159,0.539381967646755,"Baseline","Train"
0.0284407205858627,0.602570984309833,0.539789403654339,"Baseline","Train"
0.055705112232155,0.58799303278894,0.544236877942333,"Baseline","Train"
0.0225819167980349,0.590969434517052,0.53257667194966,"Baseline","Train"
0.0320451571755822,0.585909550502614,0.534120352762578,"Baseline","Train"
0.0458097163871615,0.578549801585562,0.536365681540614,"Baseline","Train"
0.0597799614543874,0.57108007484575,0.538644562600552,"Baseline","Train"
0.0481861671653343,0.562544957437899,0.530496316796495,"Baseline","Test"
0.0489562308574968,0.547399029688132,0.524364911902928,"Baseline","Train"
0.0739815150868453,0.51928411903543,0.522190113527058,"Baseline","Test"
0.0847938852856929,0.498768687380656,0.517696848980067,"Baseline","Train"
0.0872429086674325,0.497459223204976,0.518096343260456,"Baseline","Train"
0.0958508682528645,0.478122464137927,0.513243486625347,"Baseline","Test"
0.0968440854700303,0.477591402501585,0.513405504105621,"Baseline","Train"
0.103284545123512,0.474147764007143,0.514456097094576,"Baseline","Train"
0.101648244232065,0.460288491272332,0.507932156590753,"Baseline","Test"
0.106671272652001,0.45760273669017,0.508751532648555,"Baseline","Train"
0.136345068022919,0.441736505161142,0.513592038303385,"Baseline","Train"
0.124828916952861,0.433159872831664,0.505456457965134,"Baseline","Train"
0.138570782215775,0.411078074408883,0.501441064120092,"Baseline","Train"
0.155210620680415,0.387446763589433,0.497898399007428,"Baseline","Test"
0.183625288235463,0.357519589290844,0.496276490106913,"Baseline","Train"
0.216694922222784,0.339837642547448,0.501670938249386,"Baseline","Train"
-0.408185586992614,2.6057659452585,0.392145874345474,"Baseline","Train"
-0.275231332054188,2.40206920598657,0.357520706565827,"Baseline","Test"
-0.11081933560244,2.16681819634092,0.321770028021428,"Baseline","Train"
-0.0730776048241143,2.14663813405533,0.327926606880719,"Baseline","Test"
-0.0340977010329279,2.12579603513271,0.334285161368524,"Baseline","Train"
-0.0635523372335939,2.11207671742552,0.316966364420735,"Baseline","Test"
-0.0281980882436418,2.07843903005018,0.316476467207904,"Baseline","Train"
0.00626244170434451,2.04527920379993,0.315840783046609,"Baseline","Train"
0.0385912804961614,2.02799335158845,0.321114389777052,"Baseline","Train"
0.0394081040806849,2.02755660556562,0.321247633237501,"Baseline","Train"
0.000553938083827754,2.03359729026454,0.308652568893551,"Baseline","Train"
-0.0501047485344932,2.04594971415719,0.294131904938681,"Baseline","Train"
-0.0226946951745792,2.03129387902066,0.298603140135574,"Baseline","Train"
0.0498878697860245,1.99248482995091,0.310443092246256,"Baseline","Train"
0.0333453413889452,1.97186155913026,0.29523056886603,"Baseline","Train"
-0.114308318597613,2.03607606151256,0.264887705182064,"Baseline","Test"
0.0158684585889045,1.96647206038205,0.286122650635532,"Baseline","Test"
0.0588192802119705,1.94350675811062,0.293128956783676,"Baseline","Train"
0.0975155686539184,1.90808212130526,0.293184226128201,"Baseline","Test"
0.125751811936506,1.89298453207438,0.297790232659285,"Baseline","Test"
0.0683376029469387,1.9089490548139,0.282167581451669,"Baseline","Train"
0.06952246514463,1.90831552284661,0.282360860811334,"Baseline","Train"
0.0707056410744602,1.90768289250702,0.282553865100385,"Baseline","Train"
0.125518329400798,1.86364100506743,0.285238104679447,"Baseline","Train"
0.145240829789794,1.83836143095014,0.282198295446532,"Baseline","Test"
0.158133693769852,1.80199939989455,0.271787388491595,"Baseline","Train"
0.16566220130631,1.79797399491522,0.273015468110233,"Baseline","Train"
0.14211394714461,1.79583078746608,0.262917164017686,"Baseline","Test"
0.167558841225304,1.78222570002547,0.267067834740612,"Baseline","Train"
0.202214976333068,1.76369546967752,0.272721079155988,"Baseline","Train"
0.129613454683245,1.7877804709726,0.254621014058619,"Baseline","Test"
0.193606680394667,1.75356404119895,0.265059839529205,"Baseline","Train"
0.205957376219371,1.74696026850827,0.267074533377204,"Baseline","Train"
0.234109762568003,1.73190751659977,0.271666860836975,"Baseline","Test"
0.221759266059992,1.72377699902333,0.263395178804956,"Baseline","Test"
0.208130587909977,1.71632991023026,0.25491499478023,"Baseline","Test"
0.212942202520868,1.71375719614059,0.255699884189952,"Baseline","Train"
0.22842163547351,1.69074634058447,0.251967929187925,"Baseline","Train"
0.240221882343145,1.68443688651589,0.253892831647717,"Baseline","Test"
0.235765684312354,1.67208537981982,0.24690889848443,"Baseline","Train"
0.244896616048587,1.66720317735155,0.248398371811001,"Baseline","Test"
0.258821715029601,1.64502340600151,0.244412867767299,"Baseline","Test"
0.265270293971642,1.64157542621839,0.245464785206386,"Baseline","Train"
0.29450891424101,1.6112076940346,0.243977282697879,"Baseline","Test"
0.236522622517478,1.62747810272493,0.228261311115361,"Baseline","Test"
0.245167049368399,1.6228560287321,0.229671423860684,"Baseline","Train"
0.248349580748146,1.62115436640383,0.230190570836923,"Baseline","Test"
0.302112798777114,1.59240780215984,0.238960637410412,"Baseline","Test"
0.289831362989571,1.58424035862341,0.230700220833445,"Baseline","Train"
0.305906897275512,1.56091077465218,0.22706550421426,"Baseline","Test"
0.342988637709284,1.54108360148922,0.233114422865108,"Baseline","Train"
0.287519041552305,1.55600836247766,0.21780898451466,"Baseline","Train"
0.310556368742661,1.54369057291137,0.221566923502349,"Baseline","Test"
0.277084646360886,1.54685332792448,0.209849864429714,"Baseline","Test"
0.326135261552849,1.52062653733201,0.217851192781606,"Baseline","Train"
0.324640097668156,1.50669180028943,0.211350275098786,"Baseline","Train"
0.337883413332963,1.49961075420404,0.213510576589138,"Baseline","Train"
0.394057915204411,1.46957490467488,0.222673981221646,"Baseline","Train"
0.513290117241193,1.2437468193033,0.173296377064946,"Baseline","Train"
0.630551949914596,1.18104828804169,0.192424586215689,"Baseline","Test"
0.666237106806244,1.13249948438447,0.185731647297736,"Baseline","Train"
0.65825606830905,1.12203266868407,0.178172728360074,"Baseline","Train"
0.828089369761594,0.721806929980987,0.0744791666376122,"Baseline","Train"
0.864541424963247,0.687582258456461,0.0741683478712426,"Baseline","Train"
1.14408409628579,0.692003143935971,-0.14606327033346,"Baseline","Test"
1.26856499184216,0.492837010880868,-0.18207064566329,"Baseline","Train"
1.28688590156678,0.438838483519056,-0.197853129246387,"Baseline","Train"
1.28209737181048,0.426664670712003,-0.204891273661603,"Baseline","Train"
1.14618936866049,0.484598907678301,-0.233318139825656,"Baseline","Train"
1.20303487268963,0.454204281138736,-0.224045278694641,"Baseline","Train"
1.31859128340916,0.392417619061249,-0.20519526464865,"Baseline","Test"
1.31273748429027,0.380813393330486,-0.212407179972141,"Baseline","Train"
1.24394497169792,0.402861762005881,-0.229885904602221,"Baseline","Test"
1.31808499010104,0.363219960785431,-0.217791894589562,"Baseline","Train"
1.26506423132418,0.376835357051086,-0.232697869000935,"Baseline","Train"
1.33837907352859,0.337634767898637,-0.220738464959847,"Baseline","Train"
1.35126483814662,0.330744900178562,-0.218636488595829,"Baseline","Train"
1.23925324498572,0.375902006047866,-0.243165278823302,"Baseline","Test"
1.29319540370113,0.347059764310464,-0.234366022744602,"Baseline","Test"
1.32125425139242,0.332057026428679,-0.229788953676762,"Baseline","Train"
1.34889302163092,0.302544715355816,-0.231537429984693,"Baseline","Train"
1.32643192708249,0.299820216369216,-0.241458392345588,"Baseline","Train"
1.34377763526203,0.290545668958901,-0.23862889252999,"Baseline","Train"
1.34372379366653,0.275840273735855,-0.244894696079144,"Baseline","Train"
1.3681695925701,0.262769390808075,-0.240907001672329,"Baseline","Train"
1.30323368111792,0.28275567993348,-0.257756622428299,"Baseline","Train"
1.33694028850989,0.264733150956177,-0.252258268690717,"Baseline","Test"
1.42058205906503,0.22001087392564,-0.23861429567374,"Baseline","Train"
1.30447275345338,0.267358978744369,-0.263811520796103,"Baseline","Train"
1.36580967808771,0.234562842107242,-0.253806001554931,"Baseline","Test"
1.39721578338494,0.203036181014704,-0.254939935421376,"Baseline","Train"
1.30506947275047,0.237571552521621,-0.276228223003267,"Baseline","Test"
1.36744724951499,0.204218884416957,-0.266052915888347,"Baseline","Train"
1.37960478908281,0.197718390119037,-0.264069730445055,"Baseline","Train"
1.41073117310392,0.181075476418003,-0.258992272843651,"Baseline","Train"
1.37844954500576,0.183601901928622,-0.270515199078284,"Baseline","Train"
1.37902329449537,0.183295124783062,-0.270421606815677,"Baseline","Train"
1.44276152842663,0.149215036133671,-0.260024376602399,"Baseline","Test"
1.49260896323416,0.10782801171194,-0.258150088613117,"Baseline","Train"
1.54889366319635,0.0777332405517554,-0.248968708036692,"Baseline","Test"
1.4061172204521,0.139339951884187,-0.278515980952907,"Baseline","Train"
1.51473953135341,0.0812608719270894,-0.260797084411828,"Baseline","Train"
1.53133214637738,0.072388994624183,-0.258090432099645,"Baseline","Test"
1.42254052037787,0.11582442169036,-0.282093968679642,"Baseline","Train"
1.43663985633178,0.0935514878675662,-0.286051050506299,"Baseline","Train"
1.44985069028737,0.0717536256776042,-0.290153068256839,"Baseline","Train"
1.48447793609527,0.0532388421006057,-0.284504536377139,"Baseline","Train"
1.62506680329945,-0.0661349329402792,-0.280342192135337,"Baseline","Test"
1.64311411107808,-0.0905188011500672,-0.283655265344162,"Baseline","Test"
0.688638728461747,1.57236798096802,-0.11550637150205,"Baseline","Train"
0.812395317995991,1.49146259543506,-0.101575732886687,"Baseline","Train"
0.944351370798062,1.39143886904117,-0.0925645864247631,"Baseline","Train"
0.942115966289797,1.36316574631256,-0.105443275753009,"Baseline","Train"
1.03587439199276,1.26883166094322,-0.108920096440104,"Baseline","Train"
0.796294810893248,1.38219787882622,-0.154258276207187,"Baseline","Train"
0.910583102975176,1.32108926496127,-0.135615122637234,"Baseline","Test"
1.02130385655082,1.24715398854,-0.123810940610396,"Baseline","Train"
1.07642932609167,1.2029448606411,-0.121075678935285,"Baseline","Train"
1.04217799052789,1.19179028201494,-0.139176932259195,"Baseline","Train"
1.04243064604646,1.19165519006244,-0.139135718102022,"Baseline","Train"
1.05397057090883,1.18548492712825,-0.137253280387047,"Baseline","Train"
1.06436893310566,1.17992504440765,-0.135557058842566,"Baseline","Train"
1.09124018780551,1.16555729861665,-0.131173714592154,"Baseline","Test"
1.09314490880523,1.1498046828675,-0.137120029744255,"Baseline","Test"
1.04455928681308,1.16104866333651,-0.151302527282583,"Baseline","Test"
1.10165469044332,1.13052041840129,-0.141988901550438,"Baseline","Train"
1.06421186386393,1.13580647641079,-0.15435374268412,"Baseline","Train"
1.08439533639632,1.12501460957152,-0.151061335639254,"Baseline","Train"
0.85119373510992,1.23497059620039,-0.195359114373512,"Baseline","Test"
1.05543005048919,1.12576782567719,-0.162043287154329,"Baseline","Train"
1.14440653551836,1.06345895547984,-0.153786115327692,"Baseline","Train"
1.16109817457874,1.05453413118215,-0.151063309827075,"Baseline","Train"
1.10607409592608,1.06922067916867,-0.166296073618303,"Baseline","Train"
1.10633915665762,1.0690789542938,-0.16625283587423,"Baseline","Train"
1.18275288895789,1.02822142482989,-0.153787928750533,"Baseline","Train"
0.938581389051378,1.14404288802424,-0.199875160287839,"Baseline","Test"
1.09861157908796,1.05847661599814,-0.173770409273256,"Baseline","Train"
1.16675422708321,1.00730735493695,-0.168911734494736,"Baseline","Test"
1.17034321868365,1.00538836307977,-0.168326284136266,"Baseline","Train"
1.13891104029499,1.0074605977599,-0.179710644809234,"Baseline","Test"
1.15289741831214,0.999982244920344,-0.177429132079354,"Baseline","Train"
1.16665238521955,0.992627624896208,-0.175185368035522,"Baseline","Test"
1.29992617853471,0.921367685442613,-0.153445225188313,"Baseline","Test"
1.1336579525694,0.995535178668835,-0.18682456973885,"Baseline","Train"
1.17018928489617,0.976002302286985,-0.180865435812911,"Baseline","Train"
1.17762407202749,0.972027008512796,-0.179652644233614,"Baseline","Test"
1.27645454842545,0.919183508008278,-0.16353103006549,"Baseline","Test"
1.17186571420089,0.960371751438658,-0.186848990799917,"Baseline","Test"
1.17728354358956,0.957474901393325,-0.185965213262701,"Baseline","Train"
1.23667325901435,0.925719914759686,-0.176277330409866,"Baseline","Test"
1.17490372855212,0.944013176981471,-0.192610438704401,"Baseline","Train"
1.18942931243547,0.936246517068009,-0.190240968602981,"Baseline","Train"
1.28238422268754,0.886544613102441,-0.175077799783656,"Baseline","Train"
1.15255893764859,0.941226491795413,-0.202512429159486,"Baseline","Test"
1.16092601377212,0.936752713994578,-0.201147558950465,"Baseline","Test"
1.17684863684358,0.928239073557171,-0.198550198348166,"Baseline","Train"
1.2067211790195,0.91226657443465,-0.193677272336537,"Baseline","Train"
1.18079752965812,0.91139346303287,-0.204163060192207,"Baseline","Test"
1.21472397715034,0.893253388123666,-0.19862884527694,"Baseline","Train"
1.18714267081665,0.893266606528693,-0.209385036626599,"Baseline","Train"
1.21480504391687,0.878475858976377,-0.204872642045998,"Baseline","Train"
1.19656806890009,0.873492772651768,-0.214104549494165,"Baseline","Train"
1.23880148697859,0.850911057669924,-0.207215269020387,"Baseline","Train"
1.29136015550518,0.82280855196492,-0.198641693276765,"Baseline","Train"
1.19311183248292,0.860606598169407,-0.220925365004827,"Baseline","Train"
1.21823938184031,0.847171191242927,-0.216826460795369,"Baseline","Train"
1.22606471428566,0.842987077454396,-0.215549961935714,"Baseline","Train"
1.241497815007,0.834735178895591,-0.213032454135333,"Baseline","Train"
1.20920230727197,0.837269025685804,-0.224557644470661,"Baseline","Test"
1.22468659256678,0.828989759333859,-0.222031787242301,"Baseline","Train"
1.18930633689901,0.833172984786215,-0.234060173735234,"Baseline","Train"
1.21438379252621,0.819764362391722,-0.229969441011129,"Baseline","Test"
1.24050205496693,0.80579923275999,-0.22570892780551,"Baseline","Train"
1.2410929313084,0.805483298086937,-0.225612541743787,"Baseline","Train"
1.23866066768192,0.792049617322573,-0.232266322804634,"Baseline","Test"
1.2876908022211,0.765833777495749,-0.224268335336993,"Baseline","Train"
1.40502334091167,0.703097440553235,-0.20512859234396,"Baseline","Train"
1.26077728761112,0.765489935471898,-0.234915593886703,"Baseline","Test"
1.32426787110765,0.716808078920378,-0.230815782079073,"Baseline","Test"
1.33808898192098,0.709418092522899,-0.228561228382395,"Baseline","Train"
1.2980626901714,0.716085499160868,-0.241347494467252,"Baseline","Train"
1.25346724178551,0.725195980443585,-0.254879099267948,"Baseline","Train"
1.29992769539156,0.700354118974807,-0.247300288212776,"Baseline","Train"
1.28611368984566,0.693006122574033,-0.255810703567757,"Baseline","Train"
1.28384317204189,0.679485958208906,-0.262438100016873,"Baseline","Train"
1.31910396427922,0.660632424761592,-0.256686221563676,"Baseline","Train"
1.37240892747643,0.632130884019617,-0.247990907312117,"Baseline","Train"
1.30372697518354,0.654120137395233,-0.265451596913377,"Baseline","Train"
1.30598830972023,0.652911028251113,-0.265082719172074,"Baseline","Test"
1.32354510107755,0.643523617132983,-0.262218786642262,"Baseline","Train"
1.34763931323067,0.601172356141364,-0.270802485837097,"Baseline","Test"
1.42019057534513,0.562380044337552,-0.258967639969209,"Baseline","Test"
1.35495534798395,0.582526374180808,-0.275866086307885,"Baseline","Train"
1.33329018570662,0.564642115817664,-0.291914233778493,"Baseline","Train"
1.35954414065187,0.550604432989861,-0.287631585880385,"Baseline","Train"
1.38140594078895,0.538915183998273,-0.284065403467064,"Baseline","Train"
1.63956233679561,0.400881976633259,-0.24195392163332,"Baseline","Test"
1.43452969158113,0.495776351716268,-0.281656669989683,"Baseline","Train"
1.63573831742092,0.388192451399283,-0.248834731339648,"Baseline","Test"
1.71022450151348,0.348365559431007,-0.236684253424711,"Baseline","Train"
1.38412593169282,0.493258285571399,-0.302392769995818,"Baseline","Train"
1.39720227459232,0.486266517871885,-0.300259705756535,"Baseline","Train"
1.49743359874653,0.43267400044655,-0.283909579818987,"Baseline","Train"
1.39724532790031,0.471509314076536,-0.306509703429748,"Baseline","Train"
1.54224406768449,0.379245999103574,-0.289113962116188,"Baseline","Train"
1.43588108985095,0.391914488994156,-0.325235369495427,"Baseline","Train"
1.4334125187923,0.378500221389375,-0.331895073166729,"Baseline","Test"
1.57833975020235,0.065262385686025,-0.408366307039157,"Baseline","Test"
1.62161704054385,-0.219819158437427,-0.678134078565332,"Baseline","Test"
1.84909484865119,-0.356183067148269,-0.64728402877411,"Baseline","Train"
-0.425740818599322,0.830676606278185,-1.03087816873703,"Baseline","Train"
1.65809821350828,-0.312996133668598,-0.703468230317618,"Baseline","Test"
1.75704383328831,-0.454306302162475,-0.724869957694334,"Baseline","Train"
1.59631897361436,-0.383102782096059,-0.757345046636691,"Baseline","Train"
1.82232351906034,-0.503944770787965,-0.720478300520332,"Baseline","Train"
1.66987368480407,-0.43716581008594,-0.751603534925128,"Baseline","Test"
1.74707960804594,-0.478446914786431,-0.739009402514116,"Baseline","Train"
1.76965193515651,-0.490516074245427,-0.73532731615962,"Baseline","Test"
1.43864556392945,-0.328265020365312,-0.795579391809702,"Baseline","Train"
1.70099886517797,-0.468542263905691,-0.752783294364707,"Baseline","Train"
1.66298789922855,-0.462952428416003,-0.76524081261633,"Baseline","Test"
1.54697682283394,-0.415656845611429,-0.790422014204306,"Baseline","Train"
1.62730879665393,-0.458609413015762,-0.777317948186503,"Baseline","Train"
-0.40885009480936,0.615366761975321,-1.11572117751878,"Baseline","Test"
1.3970559148885,-0.350230072247289,-0.82113472025015,"Baseline","Train"
1.51826666333918,-0.415040042616296,-0.801362348500338,"Baseline","Test"
0.746982763530912,-0.0173777405901631,-0.93343421801745,"Baseline","Train"
1.19390942767306,-0.256344203799136,-0.860529791130609,"Baseline","Train"
1.52087624143955,-0.431169537218123,-0.807193684603116,"Baseline","Train"
0.420110478283795,0.142662865839642,-0.993011925380182,"Baseline","Test"
0.886368801967842,-0.106640009759394,-0.916954042517787,"Baseline","Train"
