"Observation","Cluster","WardCluster","NoiseCondition"
140,3,2,"Baseline"
141,3,2,"Baseline"
142,3,2,"Baseline"
143,3,2,"Baseline"
144,3,2,"Baseline"
145,3,2,"Baseline"
146,3,2,"Baseline"
147,3,2,"Baseline"
148,3,2,"Baseline"
149,3,2,"Baseline"
150,3,2,"Baseline"
151,3,2,"Baseline"
152,3,2,"Baseline"
153,3,2,"Baseline"
154,3,2,"Baseline"
155,3,2,"Baseline"
156,3,2,"Baseline"
157,3,2,"Baseline"
158,3,2,"Baseline"
159,3,2,"Baseline"
160,3,2,"Baseline"
161,3,2,"Baseline"
162,3,2,"Baseline"
163,3,2,"Baseline"
164,3,2,"Baseline"
165,2,2,"Baseline"
166,2,2,"Baseline"
167,2,2,"Baseline"
168,2,2,"Baseline"
169,2,2,"Baseline"
170,2,2,"Baseline"
171,2,2,"Baseline"
172,2,2,"Baseline"
173,2,2,"Baseline"
174,2,2,"Baseline"
175,2,2,"Baseline"
176,2,2,"Baseline"
177,2,2,"Baseline"
178,2,2,"Baseline"
179,2,2,"Baseline"
180,2,2,"Baseline"
181,2,2,"Baseline"
182,2,2,"Baseline"
183,2,2,"Baseline"
184,2,2,"Baseline"
185,2,2,"Baseline"
186,2,2,"Baseline"
187,2,2,"Baseline"
188,2,2,"Baseline"
189,2,2,"Baseline"
190,2,2,"Baseline"
191,2,2,"Baseline"
192,2,2,"Baseline"
193,2,2,"Baseline"
194,2,2,"Baseline"
195,2,2,"Baseline"
196,2,2,"Baseline"
197,2,2,"Baseline"
198,2,2,"Baseline"
199,2,2,"Baseline"
200,2,2,"Baseline"
201,2,2,"Baseline"
202,2,2,"Baseline"
203,2,2,"Baseline"
204,2,2,"Baseline"
205,2,2,"Baseline"
206,2,2,"Baseline"
207,2,2,"Baseline"
208,2,2,"Baseline"
209,2,2,"Baseline"
210,2,2,"Baseline"
211,2,2,"Baseline"
212,2,2,"Baseline"
213,2,2,"Baseline"
214,2,2,"Baseline"
215,2,2,"Baseline"
216,2,2,"Baseline"
217,2,2,"Baseline"
218,2,2,"Baseline"
219,2,2,"Baseline"
220,2,2,"Baseline"
221,2,2,"Baseline"
222,2,2,"Baseline"
223,2,2,"Baseline"
224,2,2,"Baseline"
225,2,2,"Baseline"
226,2,2,"Baseline"
227,2,2,"Baseline"
228,2,2,"Baseline"
229,2,2,"Baseline"
230,2,2,"Baseline"
231,2,2,"Baseline"
232,2,2,"Baseline"
233,2,2,"Baseline"
234,2,2,"Baseline"
235,2,2,"Baseline"
236,2,2,"Baseline"
237,2,2,"Baseline"
238,2,2,"Baseline"
239,2,2,"Baseline"
240,2,2,"Baseline"
241,2,2,"Baseline"
242,2,2,"Baseline"
243,2,2,"Baseline"
244,2,2,"Baseline"
245,2,2,"Baseline"
246,2,2,"Baseline"
247,2,2,"Baseline"
248,2,2,"Baseline"
249,2,2,"Baseline"
250,2,2,"Baseline"
251,2,2,"Baseline"
252,2,2,"Baseline"
253,2,2,"Baseline"
254,2,2,"Baseline"
255,2,2,"Baseline"
256,2,2,"Baseline"
257,2,2,"Baseline"
258,2,2,"Baseline"
259,2,2,"Baseline"
260,2,2,"Baseline"
261,2,2,"Baseline"
262,2,2,"Baseline"
263,2,2,"Baseline"
264,2,2,"Baseline"
265,2,2,"Baseline"
266,2,2,"Baseline"
267,2,2,"Baseline"
268,2,2,"Baseline"
269,2,2,"Baseline"
270,2,2,"Baseline"
271,2,2,"Baseline"
272,2,2,"Baseline"
273,2,2,"Baseline"
274,2,2,"Baseline"
275,2,2,"Baseline"
276,2,2,"Baseline"
277,2,2,"Baseline"
278,2,2,"Baseline"
279,2,2,"Baseline"
280,2,2,"Baseline"
281,2,2,"Baseline"
282,2,2,"Baseline"
283,2,2,"Baseline"
284,2,2,"Baseline"
285,2,2,"Baseline"
286,2,2,"Baseline"
287,2,2,"Baseline"
288,2,2,"Baseline"
289,2,2,"Baseline"
290,2,2,"Baseline"
291,2,2,"Baseline"
292,2,2,"Baseline"
293,2,2,"Baseline"
294,2,2,"Baseline"
295,2,2,"Baseline"
296,2,2,"Baseline"
297,2,2,"Baseline"
298,2,2,"Baseline"
299,2,2,"Baseline"
300,2,2,"Baseline"
301,2,2,"Baseline"
302,2,2,"Baseline"
303,2,2,"Baseline"
304,2,2,"Baseline"
305,2,2,"Baseline"
306,2,2,"Baseline"
307,2,2,"Baseline"
308,2,2,"Baseline"
309,2,2,"Baseline"
310,2,2,"Baseline"
311,2,2,"Baseline"
312,2,2,"Baseline"
313,2,2,"Baseline"
314,2,2,"Baseline"
315,2,2,"Baseline"
316,2,2,"Baseline"
317,2,2,"Baseline"
318,2,2,"Baseline"
319,2,2,"Baseline"
320,2,2,"Baseline"
321,2,2,"Baseline"
322,2,2,"Baseline"
323,2,2,"Baseline"
324,2,2,"Baseline"
325,2,2,"Baseline"
326,2,2,"Baseline"
327,2,2,"Baseline"
328,2,2,"Baseline"
329,2,2,"Baseline"
330,2,2,"Baseline"
331,2,2,"Baseline"
332,2,2,"Baseline"
333,2,2,"Baseline"
334,2,2,"Baseline"
335,2,2,"Baseline"
336,2,2,"Baseline"
337,2,2,"Baseline"
338,2,2,"Baseline"
339,2,2,"Baseline"
340,2,2,"Baseline"
341,2,2,"Baseline"
342,2,2,"Baseline"
343,2,2,"Baseline"
344,2,2,"Baseline"
345,2,2,"Baseline"
346,2,2,"Baseline"
347,2,2,"Baseline"
348,2,2,"Baseline"
349,2,2,"Baseline"
350,2,2,"Baseline"
351,2,2,"Baseline"
352,2,2,"Baseline"
353,2,2,"Baseline"
354,2,2,"Baseline"
355,2,2,"Baseline"
356,2,2,"Baseline"
357,2,2,"Baseline"
358,2,2,"Baseline"
359,2,2,"Baseline"
360,2,2,"Baseline"
361,2,2,"Baseline"
362,2,2,"Baseline"
363,2,2,"Baseline"
364,2,2,"Baseline"
365,2,2,"Baseline"
366,2,2,"Baseline"
367,2,2,"Baseline"
368,2,2,"Baseline"
369,2,2,"Baseline"
370,2,2,"Baseline"
371,2,2,"Baseline"
372,2,2,"Baseline"
373,2,2,"Baseline"
374,2,2,"Baseline"
375,2,2,"Baseline"
376,2,2,"Baseline"
377,2,2,"Baseline"
378,2,2,"Baseline"
379,2,2,"Baseline"
380,2,2,"Baseline"
381,2,2,"Baseline"
382,2,2,"Baseline"
383,2,2,"Baseline"
384,2,2,"Baseline"
385,2,2,"Baseline"
386,2,2,"Baseline"
387,2,2,"Baseline"
388,2,2,"Baseline"
389,2,2,"Baseline"
390,2,2,"Baseline"
391,2,2,"Baseline"
392,2,2,"Baseline"
393,2,2,"Baseline"
394,2,2,"Baseline"
395,2,2,"Baseline"
396,2,2,"Baseline"
397,2,2,"Baseline"
398,2,2,"Baseline"
399,2,2,"Baseline"
400,2,2,"Baseline"
401,2,2,"Baseline"
402,2,2,"Baseline"
403,2,2,"Baseline"
404,2,2,"Baseline"
405,2,2,"Baseline"
406,2,2,"Baseline"
407,2,2,"Baseline"
408,2,2,"Baseline"
409,2,2,"Baseline"
410,2,2,"Baseline"
411,2,2,"Baseline"
412,2,2,"Baseline"
413,2,2,"Baseline"
414,2,2,"Baseline"
415,2,2,"Baseline"
416,2,2,"Baseline"
417,2,2,"Baseline"
418,2,2,"Baseline"
419,2,2,"Baseline"
420,2,2,"Baseline"
421,2,2,"Baseline"
422,2,2,"Baseline"
423,2,2,"Baseline"
424,2,2,"Baseline"
425,1,1,"Baseline"
426,2,2,"Baseline"
427,2,2,"Baseline"
428,2,2,"Baseline"
429,2,2,"Baseline"
430,2,2,"Baseline"
431,1,2,"Baseline"
432,1,1,"Baseline"
433,1,1,"Baseline"
434,1,1,"Baseline"
435,1,1,"Baseline"
436,1,1,"Baseline"
437,1,1,"Baseline"
438,1,1,"Baseline"
439,1,1,"Baseline"
440,1,1,"Baseline"
441,1,1,"Baseline"
442,1,1,"Baseline"
443,1,1,"Baseline"
444,1,1,"Baseline"
445,1,1,"Baseline"
446,1,1,"Baseline"
447,1,1,"Baseline"
448,1,1,"Baseline"
449,1,1,"Baseline"
450,1,1,"Baseline"
451,1,1,"Baseline"
452,1,1,"Baseline"
453,1,1,"Baseline"
454,1,1,"Baseline"
455,1,1,"Baseline"
456,1,1,"Baseline"
457,1,1,"Baseline"
458,1,1,"Baseline"
459,1,1,"Baseline"
460,1,1,"Baseline"
461,1,1,"Baseline"
462,1,1,"Baseline"
463,1,1,"Baseline"
464,1,1,"Baseline"
465,1,1,"Baseline"
466,1,1,"Baseline"
467,1,1,"Baseline"
468,1,1,"Baseline"
469,1,1,"Baseline"
470,1,1,"Baseline"
471,1,1,"Baseline"
472,3,3,"3 dBm"
473,3,3,"3 dBm"
474,3,3,"3 dBm"
475,3,3,"3 dBm"
476,3,3,"3 dBm"
477,3,3,"3 dBm"
478,3,3,"3 dBm"
479,3,3,"3 dBm"
480,3,3,"3 dBm"
481,3,3,"3 dBm"
482,3,3,"3 dBm"
483,3,3,"3 dBm"
484,3,3,"3 dBm"
485,3,3,"3 dBm"
486,3,3,"3 dBm"
487,3,3,"3 dBm"
488,3,3,"3 dBm"
489,3,3,"3 dBm"
490,3,3,"3 dBm"
491,3,3,"3 dBm"
492,3,3,"3 dBm"
493,3,3,"3 dBm"
494,3,3,"3 dBm"
495,3,3,"3 dBm"
496,3,3,"3 dBm"
497,3,3,"3 dBm"
498,3,3,"3 dBm"
499,3,3,"3 dBm"
500,3,3,"3 dBm"
501,3,3,"3 dBm"
502,3,3,"3 dBm"
503,3,3,"3 dBm"
504,3,3,"3 dBm"
505,3,3,"3 dBm"
506,3,3,"3 dBm"
507,3,3,"3 dBm"
508,3,3,"3 dBm"
509,3,3,"3 dBm"
510,3,3,"3 dBm"
511,3,3,"3 dBm"
512,3,3,"3 dBm"
513,3,3,"3 dBm"
514,3,3,"3 dBm"
515,3,3,"3 dBm"
516,3,3,"3 dBm"
517,3,3,"3 dBm"
518,3,3,"3 dBm"
519,3,3,"3 dBm"
520,3,3,"3 dBm"
521,3,3,"3 dBm"
522,3,3,"3 dBm"
523,3,3,"3 dBm"
524,3,3,"3 dBm"
525,3,3,"3 dBm"
526,3,3,"3 dBm"
527,3,3,"3 dBm"
528,3,3,"3 dBm"
529,3,3,"3 dBm"
530,3,3,"3 dBm"
531,3,3,"3 dBm"
532,3,3,"3 dBm"
533,3,3,"3 dBm"
534,3,3,"3 dBm"
535,3,3,"3 dBm"
536,3,3,"3 dBm"
537,3,3,"3 dBm"
538,3,3,"3 dBm"
539,3,3,"3 dBm"
540,3,3,"3 dBm"
541,3,3,"3 dBm"
542,3,3,"3 dBm"
543,3,3,"3 dBm"
544,3,3,"3 dBm"
545,3,3,"3 dBm"
546,3,3,"3 dBm"
547,3,3,"3 dBm"
548,3,3,"3 dBm"
549,3,3,"3 dBm"
550,3,3,"3 dBm"
551,3,3,"3 dBm"
552,3,3,"3 dBm"
553,3,3,"3 dBm"
554,3,3,"3 dBm"
555,3,3,"3 dBm"
556,3,3,"3 dBm"
557,3,3,"3 dBm"
558,3,3,"3 dBm"
559,3,3,"3 dBm"
560,3,3,"3 dBm"
561,3,3,"3 dBm"
562,3,3,"3 dBm"
563,3,3,"3 dBm"
564,3,3,"3 dBm"
565,3,3,"3 dBm"
566,3,3,"3 dBm"
567,3,3,"3 dBm"
568,3,3,"3 dBm"
569,3,3,"3 dBm"
570,3,3,"3 dBm"
571,3,3,"3 dBm"
572,3,2,"3 dBm"
573,3,2,"3 dBm"
574,3,2,"3 dBm"
575,3,2,"3 dBm"
576,3,2,"3 dBm"
577,3,2,"3 dBm"
578,3,2,"3 dBm"
579,3,2,"3 dBm"
580,3,2,"3 dBm"
581,3,2,"3 dBm"
582,3,2,"3 dBm"
583,3,2,"3 dBm"
584,3,2,"3 dBm"
585,3,2,"3 dBm"
586,3,2,"3 dBm"
587,3,2,"3 dBm"
588,3,2,"3 dBm"
589,3,2,"3 dBm"
590,3,2,"3 dBm"
591,3,2,"3 dBm"
592,3,2,"3 dBm"
593,3,2,"3 dBm"
594,3,2,"3 dBm"
595,3,2,"3 dBm"
596,3,2,"3 dBm"
597,3,2,"3 dBm"
598,3,2,"3 dBm"
599,3,2,"3 dBm"
600,3,2,"3 dBm"
601,3,2,"3 dBm"
602,3,2,"3 dBm"
603,3,2,"3 dBm"
604,3,2,"3 dBm"
605,3,2,"3 dBm"
606,3,2,"3 dBm"
607,3,2,"3 dBm"
608,3,2,"3 dBm"
609,3,2,"3 dBm"
610,3,2,"3 dBm"
611,3,2,"3 dBm"
612,3,2,"3 dBm"
613,3,2,"3 dBm"
614,3,2,"3 dBm"
615,3,2,"3 dBm"
616,3,2,"3 dBm"
617,3,2,"3 dBm"
618,3,2,"3 dBm"
619,3,2,"3 dBm"
620,3,2,"3 dBm"
621,3,2,"3 dBm"
622,2,2,"3 dBm"
623,2,2,"3 dBm"
624,2,2,"3 dBm"
625,2,2,"3 dBm"
626,2,2,"3 dBm"
627,2,2,"3 dBm"
628,2,2,"3 dBm"
629,2,2,"3 dBm"
630,2,2,"3 dBm"
631,2,2,"3 dBm"
632,2,2,"3 dBm"
633,2,2,"3 dBm"
634,2,2,"3 dBm"
635,2,2,"3 dBm"
636,2,2,"3 dBm"
637,2,2,"3 dBm"
638,2,2,"3 dBm"
639,2,2,"3 dBm"
640,2,2,"3 dBm"
641,2,2,"3 dBm"
642,2,2,"3 dBm"
643,2,2,"3 dBm"
644,2,2,"3 dBm"
645,2,2,"3 dBm"
646,2,2,"3 dBm"
647,2,2,"3 dBm"
648,2,2,"3 dBm"
649,2,2,"3 dBm"
650,2,2,"3 dBm"
651,2,2,"3 dBm"
652,2,2,"3 dBm"
653,2,2,"3 dBm"
654,2,2,"3 dBm"
655,2,2,"3 dBm"
656,2,2,"3 dBm"
657,2,2,"3 dBm"
658,2,2,"3 dBm"
659,2,2,"3 dBm"
660,2,2,"3 dBm"
661,2,2,"3 dBm"
662,2,2,"3 dBm"
663,2,2,"3 dBm"
664,2,2,"3 dBm"
665,2,2,"3 dBm"
666,2,2,"3 dBm"
667,2,2,"3 dBm"
668,2,2,"3 dBm"
669,2,2,"3 dBm"
670,2,2,"3 dBm"
671,2,2,"3 dBm"
672,2,2,"3 dBm"
673,2,2,"3 dBm"
674,2,2,"3 dBm"
675,2,2,"3 dBm"
676,2,2,"3 dBm"
677,2,2,"3 dBm"
678,2,2,"3 dBm"
679,2,2,"3 dBm"
680,2,2,"3 dBm"
681,2,2,"3 dBm"
682,2,2,"3 dBm"
683,2,2,"3 dBm"
684,2,2,"3 dBm"
685,2,2,"3 dBm"
686,2,2,"3 dBm"
687,2,2,"3 dBm"
688,2,2,"3 dBm"
689,2,2,"3 dBm"
690,2,2,"3 dBm"
691,2,2,"3 dBm"
692,2,2,"3 dBm"
693,2,2,"3 dBm"
694,2,2,"3 dBm"
695,2,2,"3 dBm"
696,2,2,"3 dBm"
697,2,2,"3 dBm"
698,2,2,"3 dBm"
699,2,2,"3 dBm"
700,2,2,"3 dBm"
701,2,2,"3 dBm"
702,2,2,"3 dBm"
703,2,2,"3 dBm"
704,2,2,"3 dBm"
705,2,2,"3 dBm"
706,2,2,"3 dBm"
707,2,2,"3 dBm"
708,2,2,"3 dBm"
709,2,2,"3 dBm"
710,2,2,"3 dBm"
711,2,2,"3 dBm"
712,2,2,"3 dBm"
713,2,2,"3 dBm"
714,2,2,"3 dBm"
715,2,2,"3 dBm"
716,2,2,"3 dBm"
717,2,2,"3 dBm"
718,2,2,"3 dBm"
719,2,2,"3 dBm"
720,2,2,"3 dBm"
721,2,2,"3 dBm"
722,2,2,"3 dBm"
723,2,2,"3 dBm"
724,2,2,"3 dBm"
725,2,2,"3 dBm"
726,2,2,"3 dBm"
727,2,2,"3 dBm"
728,2,2,"3 dBm"
729,2,2,"3 dBm"
730,2,2,"3 dBm"
731,2,2,"3 dBm"
732,2,2,"3 dBm"
733,2,2,"3 dBm"
734,2,2,"3 dBm"
735,2,2,"3 dBm"
736,2,2,"3 dBm"
737,2,2,"3 dBm"
738,2,2,"3 dBm"
739,2,2,"3 dBm"
740,2,2,"3 dBm"
741,2,2,"3 dBm"
742,2,2,"3 dBm"
743,2,2,"3 dBm"
744,2,2,"3 dBm"
745,2,2,"3 dBm"
746,2,2,"3 dBm"
747,2,2,"3 dBm"
748,2,2,"3 dBm"
749,2,2,"3 dBm"
750,2,2,"3 dBm"
751,2,2,"3 dBm"
752,2,2,"3 dBm"
753,2,2,"3 dBm"
754,2,2,"3 dBm"
755,2,2,"3 dBm"
756,2,2,"3 dBm"
757,2,2,"3 dBm"
758,2,2,"3 dBm"
759,2,2,"3 dBm"
760,2,2,"3 dBm"
761,2,2,"3 dBm"
762,2,2,"3 dBm"
763,2,2,"3 dBm"
764,2,2,"3 dBm"
765,2,2,"3 dBm"
766,2,2,"3 dBm"
767,2,2,"3 dBm"
768,2,2,"3 dBm"
769,2,2,"3 dBm"
770,2,2,"3 dBm"
771,2,2,"3 dBm"
772,2,2,"3 dBm"
773,2,2,"3 dBm"
774,2,2,"3 dBm"
775,2,2,"3 dBm"
776,2,2,"3 dBm"
777,2,2,"3 dBm"
778,2,2,"3 dBm"
779,2,2,"3 dBm"
780,2,2,"3 dBm"
781,2,2,"3 dBm"
782,2,2,"3 dBm"
783,2,2,"3 dBm"
784,2,2,"3 dBm"
785,2,2,"3 dBm"
786,2,2,"3 dBm"
787,2,2,"3 dBm"
788,2,2,"3 dBm"
789,2,2,"3 dBm"
790,2,2,"3 dBm"
791,2,2,"3 dBm"
792,2,2,"3 dBm"
793,2,2,"3 dBm"
794,2,2,"3 dBm"
795,2,2,"3 dBm"
796,2,2,"3 dBm"
797,2,2,"3 dBm"
798,2,2,"3 dBm"
799,2,2,"3 dBm"
800,2,2,"3 dBm"
801,2,2,"3 dBm"
802,2,2,"3 dBm"
803,1,1,"3 dBm"
804,2,2,"3 dBm"
805,2,2,"3 dBm"
806,2,2,"3 dBm"
807,2,2,"3 dBm"
808,2,2,"3 dBm"
809,2,2,"3 dBm"
810,2,2,"3 dBm"
811,2,2,"3 dBm"
812,2,2,"3 dBm"
813,2,2,"3 dBm"
814,2,2,"3 dBm"
815,2,2,"3 dBm"
816,2,2,"3 dBm"
817,2,2,"3 dBm"
818,1,1,"3 dBm"
819,2,2,"3 dBm"
820,2,2,"3 dBm"
821,2,2,"3 dBm"
822,1,1,"3 dBm"
823,1,1,"3 dBm"
824,1,1,"3 dBm"
825,1,1,"3 dBm"
826,1,1,"3 dBm"
827,1,1,"3 dBm"
828,1,1,"3 dBm"
829,1,1,"3 dBm"
830,1,1,"3 dBm"
831,1,1,"3 dBm"
832,1,1,"3 dBm"
833,1,1,"3 dBm"
834,1,1,"3 dBm"
835,1,1,"3 dBm"
836,1,1,"3 dBm"
837,1,1,"3 dBm"
838,1,1,"3 dBm"
839,1,1,"3 dBm"
840,1,1,"3 dBm"
841,1,1,"3 dBm"
842,1,1,"3 dBm"
843,1,1,"3 dBm"
844,1,1,"3 dBm"
845,1,1,"3 dBm"
846,1,1,"3 dBm"
847,1,1,"3 dBm"
848,1,1,"3 dBm"
849,1,1,"3 dBm"
850,1,1,"3 dBm"
851,1,1,"3 dBm"
852,1,1,"3 dBm"
853,1,1,"3 dBm"
854,1,1,"3 dBm"
855,1,1,"3 dBm"
856,1,1,"3 dBm"
857,1,1,"3 dBm"
858,1,1,"3 dBm"
859,1,1,"3 dBm"
860,1,1,"3 dBm"
861,1,1,"3 dBm"
862,1,1,"3 dBm"
863,1,1,"3 dBm"
864,1,1,"3 dBm"
865,1,1,"3 dBm"
866,1,1,"3 dBm"
867,1,1,"3 dBm"
868,1,1,"3 dBm"
869,1,1,"3 dBm"
870,1,1,"3 dBm"
871,1,1,"3 dBm"
872,3,3,"7 dBm"
873,3,3,"7 dBm"
874,3,3,"7 dBm"
875,3,3,"7 dBm"
876,3,3,"7 dBm"
877,3,3,"7 dBm"
878,3,3,"7 dBm"
879,3,3,"7 dBm"
880,3,3,"7 dBm"
881,3,3,"7 dBm"
882,3,3,"7 dBm"
883,3,3,"7 dBm"
884,3,3,"7 dBm"
885,3,3,"7 dBm"
886,3,3,"7 dBm"
887,3,3,"7 dBm"
888,3,3,"7 dBm"
889,3,3,"7 dBm"
890,3,3,"7 dBm"
891,3,3,"7 dBm"
892,3,3,"7 dBm"
893,3,3,"7 dBm"
894,3,3,"7 dBm"
895,3,3,"7 dBm"
896,3,3,"7 dBm"
897,3,3,"7 dBm"
898,3,3,"7 dBm"
899,3,3,"7 dBm"
900,3,3,"7 dBm"
901,3,3,"7 dBm"
902,3,3,"7 dBm"
903,3,3,"7 dBm"
904,3,3,"7 dBm"
905,3,3,"7 dBm"
906,3,3,"7 dBm"
907,3,3,"7 dBm"
908,3,3,"7 dBm"
909,3,3,"7 dBm"
910,3,3,"7 dBm"
911,3,3,"7 dBm"
912,3,3,"7 dBm"
913,3,3,"7 dBm"
914,3,3,"7 dBm"
915,3,3,"7 dBm"
916,3,3,"7 dBm"
917,3,3,"7 dBm"
918,3,3,"7 dBm"
919,3,3,"7 dBm"
920,3,3,"7 dBm"
921,3,3,"7 dBm"
922,3,3,"7 dBm"
923,3,3,"7 dBm"
924,3,3,"7 dBm"
925,3,3,"7 dBm"
926,3,3,"7 dBm"
927,3,3,"7 dBm"
928,3,3,"7 dBm"
929,3,3,"7 dBm"
930,3,3,"7 dBm"
931,3,3,"7 dBm"
932,3,3,"7 dBm"
933,3,3,"7 dBm"
934,3,3,"7 dBm"
935,3,3,"7 dBm"
936,3,3,"7 dBm"
937,3,3,"7 dBm"
938,3,3,"7 dBm"
939,3,3,"7 dBm"
940,3,3,"7 dBm"
941,3,3,"7 dBm"
942,3,3,"7 dBm"
943,3,3,"7 dBm"
944,3,3,"7 dBm"
945,3,3,"7 dBm"
946,3,3,"7 dBm"
947,3,3,"7 dBm"
948,3,3,"7 dBm"
949,3,3,"7 dBm"
950,3,3,"7 dBm"
951,3,3,"7 dBm"
952,3,3,"7 dBm"
953,3,3,"7 dBm"
954,3,3,"7 dBm"
955,3,3,"7 dBm"
956,3,3,"7 dBm"
957,3,3,"7 dBm"
958,3,3,"7 dBm"
959,3,3,"7 dBm"
960,3,3,"7 dBm"
961,3,3,"7 dBm"
962,3,3,"7 dBm"
963,3,3,"7 dBm"
964,3,3,"7 dBm"
965,3,3,"7 dBm"
966,3,3,"7 dBm"
967,3,3,"7 dBm"
968,3,3,"7 dBm"
969,3,3,"7 dBm"
970,3,3,"7 dBm"
971,3,3,"7 dBm"
972,3,3,"7 dBm"
973,3,3,"7 dBm"
974,3,3,"7 dBm"
975,3,3,"7 dBm"
976,3,3,"7 dBm"
977,3,3,"7 dBm"
978,3,3,"7 dBm"
979,3,3,"7 dBm"
980,3,3,"7 dBm"
981,3,3,"7 dBm"
982,3,3,"7 dBm"
983,3,3,"7 dBm"
984,3,3,"7 dBm"
985,3,3,"7 dBm"
986,3,3,"7 dBm"
987,3,3,"7 dBm"
988,3,2,"7 dBm"
989,3,2,"7 dBm"
990,3,2,"7 dBm"
991,3,2,"7 dBm"
992,3,2,"7 dBm"
993,3,2,"7 dBm"
994,3,2,"7 dBm"
995,3,2,"7 dBm"
996,3,2,"7 dBm"
997,3,2,"7 dBm"
998,3,2,"7 dBm"
999,3,2,"7 dBm"
1000,3,2,"7 dBm"
1001,3,2,"7 dBm"
1002,3,2,"7 dBm"
1003,3,2,"7 dBm"
1004,3,2,"7 dBm"
1005,3,2,"7 dBm"
1006,3,2,"7 dBm"
1007,3,2,"7 dBm"
1008,3,2,"7 dBm"
1009,3,2,"7 dBm"
1010,3,2,"7 dBm"
1011,3,2,"7 dBm"
1012,3,2,"7 dBm"
1013,3,2,"7 dBm"
1014,3,2,"7 dBm"
1015,3,2,"7 dBm"
1016,3,2,"7 dBm"
1017,3,2,"7 dBm"
1018,3,2,"7 dBm"
1019,3,2,"7 dBm"
1020,3,2,"7 dBm"
1021,3,2,"7 dBm"
1022,3,2,"7 dBm"
1023,3,2,"7 dBm"
1024,3,2,"7 dBm"
1025,3,2,"7 dBm"
1026,3,2,"7 dBm"
1027,3,2,"7 dBm"
1028,3,2,"7 dBm"
